java_test_class,java_test_method,scala_spec,scala_test_name,status
com.opengamma.strata.basics.currency.CurrencyAmountTest,test_negated,com.opengamma.strata.basics.currency.CurrencyAmountSpec,test_negated,ported
com.opengamma.strata.basics.currency.CurrencyAmountTest,test_negative,com.opengamma.strata.basics.currency.CurrencyAmountSpec,test_negative,ported
com.opengamma.strata.basics.currency.CurrencyAmountTest,test_positive,com.opengamma.strata.basics.currency.CurrencyAmountSpec,test_positive,ported
com.opengamma.strata.basics.currency.CurrencyAmountTest,test_convertedTo_explicitRate,com.opengamma.strata.basics.currency.CurrencyAmountSpec,test_convertedTo_explicitRate,ported
com.opengamma.strata.basics.currency.CurrencyAmountTest,test_convertedTo_rateProvider,com.opengamma.strata.basics.currency.CurrencyAmountSpec,test_convertedTo_rateProvider,ported
com.opengamma.strata.basics.currency.CurrencyAmountTest,test_equals_hashCode,com.opengamma.strata.basics.currency.CurrencyAmountSpec,test_equals_hashCode,ported
com.opengamma.strata.basics.currency.CurrencyAmountTest,test_equals_bad,com.opengamma.strata.basics.currency.CurrencyAmountSpec,test_equals_bad,ported
com.opengamma.strata.basics.currency.CurrencyAmountTest,test_toString,com.opengamma.strata.basics.currency.CurrencyAmountSpec,test_toString,ported
com.opengamma.strata.basics.currency.CurrencyAmountTest,test_serialization,com.opengamma.strata.basics.json.JsonRoundTripSpec,CurrencyAmount_test_serialization,consolidated:com.opengamma.strata.basics.json.JsonRoundTripSpec
com.opengamma.strata.basics.currency.CurrencyAmountTest,test_jodaConvert,com.opengamma.strata.basics.currency.CurrencyAmountSpec,test_jodaConvert,ported
com.opengamma.strata.basics.currency.CurrencyPairTest,test_getAvailable,com.opengamma.strata.basics.currency.CurrencyPairSpec,test_getAvailable,ported
com.opengamma.strata.basics.currency.CurrencyPairTest,test_of_CurrencyCurrency,com.opengamma.strata.basics.currency.CurrencyPairSpec,test_of_CurrencyCurrency,ported
com.opengamma.strata.basics.currency.CurrencyPairTest,test_of_CurrencyCurrency_reverseStandardOrder,com.opengamma.strata.basics.currency.CurrencyPairSpec,test_of_CurrencyCurrency_reverseStandardOrder,ported
com.opengamma.strata.basics.currency.CurrencyPairTest,test_of_CurrencyCurrency_same,com.opengamma.strata.basics.currency.CurrencyPairSpec,test_of_CurrencyCurrency_same,ported
com.opengamma.strata.basics.currency.CurrencyPairTest,test_of_CurrencyCurrency_null,com.opengamma.strata.basics.currency.CurrencyPairSpec,test_of_CurrencyCurrency_null,ported
com.opengamma.strata.basics.currency.CurrencyPairTest,test_parse_String_good,com.opengamma.strata.basics.currency.CurrencyPairSpec,test_parse_String_good,ported
com.opengamma.strata.basics.currency.CurrencyPairTest,test_parse_String_bad,com.opengamma.strata.basics.currency.CurrencyPairSpec,test_parse_String_bad,ported
com.opengamma.strata.basics.currency.CurrencyPairTest,test_inverse,com.opengamma.strata.basics.currency.CurrencyPairSpec,test_inverse,ported
com.opengamma.strata.basics.currency.CurrencyPairTest,test_inverse_same,com.opengamma.strata.basics.currency.CurrencyPairSpec,test_inverse_same,ported
com.opengamma.strata.basics.currency.CurrencyPairTest,test_contains_Currency,com.opengamma.strata.basics.currency.CurrencyPairSpec,test_contains_Currency,ported
com.opengamma.strata.basics.currency.CurrencyPairTest,test_contains_Currency_same,com.opengamma.strata.basics.currency.CurrencyPairSpec,test_contains_Currency_same,ported
com.opengamma.strata.basics.currency.CurrencyPairTest,test_contains_Currency_null,com.opengamma.strata.basics.currency.CurrencyPairSpec,test_contains_Currency_null,ported
com.opengamma.strata.basics.currency.CurrencyPairTest,test_other_Currency,com.opengamma.strata.basics.currency.CurrencyPairSpec,test_other_Currency,ported
com.opengamma.strata.basics.currency.CurrencyPairTest,test_other_Currency_same,com.opengamma.strata.basics.currency.CurrencyPairSpec,test_other_Currency_same,ported
com.opengamma.strata.basics.currency.CurrencyPairTest,test_other_Currency_null,com.opengamma.strata.basics.currency.CurrencyPairSpec,test_other_Currency_null,ported
com.opengamma.strata.basics.currency.CurrencyPairTest,test_isInverse_CurrencyPair,com.opengamma.strata.basics.currency.CurrencyPairSpec,test_isInverse_CurrencyPair,ported
com.opengamma.strata.basics.currency.CurrencyPairTest,test_isInverse_CurrencyPair_null,com.opengamma.strata.basics.currency.CurrencyPairSpec,test_isInverse_CurrencyPair_null,ported
com.opengamma.strata.basics.currency.CurrencyPairTest,test_cross_CurrencyPair,com.opengamma.strata.basics.currency.CurrencyPairSpec,test_cross_CurrencyPair,ported
com.opengamma.strata.basics.currency.CurrencyPairTest,test_cross_CurrencyPair_null,com.opengamma.strata.basics.currency.CurrencyPairSpec,test_cross_CurrencyPair_null,ported
com.opengamma.strata.basics.currency.CurrencyPairTest,test_isConventional,com.opengamma.strata.basics.currency.CurrencyPairSpec,test_isConventional,ported
com.opengamma.strata.basics.currency.CurrencyPairTest,test_isConventional_Consistency,com.opengamma.strata.basics.currency.CurrencyPairSpec,test_isConventional_Consistency,ported
com.opengamma.strata.basics.currency.CurrencyPairTest,test_toConventional,com.opengamma.strata.basics.currency.CurrencyPairSpec,test_toConventional,ported
com.opengamma.strata.basics.currency.CurrencyPairTest,test_rateDigits,com.opengamma.strata.basics.currency.CurrencyPairSpec,test_rateDigits,ported
com.opengamma.strata.basics.currency.CurrencyPairTest,test_equals_hashCode,com.opengamma.strata.basics.currency.CurrencyPairSpec,test_equals_hashCode,ported
com.opengamma.strata.basics.currency.CurrencyPairTest,test_equals_bad,com.opengamma.strata.basics.currency.CurrencyPairSpec,test_equals_bad,ported
com.opengamma.strata.basics.currency.CurrencyPairTest,test_serialization,com.opengamma.strata.basics.json.JsonRoundTripSpec,CurrencyPair_test_serialization,consolidated:com.opengamma.strata.basics.json.JsonRoundTripSpec
com.opengamma.strata.basics.currency.CurrencyPairTest,test_jodaConvert,com.opengamma.strata.basics.currency.CurrencyPairSpec,test_jodaConvert,ported
com.opengamma.strata.basics.currency.CurrencyTest,test_constants,com.opengamma.strata.basics.currency.CurrencySpec,test_constants,ported
com.opengamma.strata.basics.currency.CurrencyTest,test_getAvailable,com.opengamma.strata.basics.currency.CurrencySpec,test_getAvailable,ported
com.opengamma.strata.basics.currency.CurrencyTest,test_of_String,com.opengamma.strata.basics.currency.CurrencySpec,test_of_String,ported
com.opengamma.strata.basics.currency.CurrencyTest,test_of_String_historicCurrency,com.opengamma.strata.basics.currency.CurrencySpec,test_of_String_historicCurrency,ported
com.opengamma.strata.basics.currency.CurrencyTest,test_of_String_unknownCurrencyCreated,com.opengamma.strata.basics.currency.CurrencySpec,test_of_String_unknownCurrencyCreated,ported
com.opengamma.strata.basics.currency.CurrencyTest,test_of_String_lowerCase,com.opengamma.strata.basics.currency.CurrencySpec,test_of_String_lowerCase,ported
com.opengamma.strata.basics.currency.CurrencyTest,test_of_String_bad,com.opengamma.strata.basics.currency.CurrencySpec,test_of_String_bad,ported
com.opengamma.strata.basics.currency.CurrencyTest,test_parse_String,com.opengamma.strata.basics.currency.CurrencySpec,test_parse_String,ported
com.opengamma.strata.basics.currency.CurrencyTest,test_parse_String_unknownCurrencyCreated,com.opengamma.strata.basics.currency.CurrencySpec,test_parse_String_unknownCurrencyCreated,ported
com.opengamma.strata.basics.currency.CurrencyTest,test_parse_String_lowerCase,com.opengamma.strata.basics.currency.CurrencySpec,test_parse_String_lowerCase,ported
com.opengamma.strata.basics.currency.CurrencyTest,test_parse_String_bad,com.opengamma.strata.basics.currency.CurrencySpec,test_parse_String_bad,ported
com.opengamma.strata.basics.currency.CurrencyTest,test_minorUnits,com.opengamma.strata.basics.currency.CurrencySpec,test_minorUnits,ported
com.opengamma.strata.basics.currency.CurrencyTest,test_triangulatonCurrency,com.opengamma.strata.basics.currency.CurrencySpec,test_triangulatonCurrency,ported
com.opengamma.strata.basics.currency.CurrencyTest,test_roundMinorUnits_double,com.opengamma.strata.basics.currency.CurrencySpec,test_roundMinorUnits_double,ported
com.opengamma.strata.basics.currency.CurrencyTest,test_roundMinorUnits_BigDecimal,com.opengamma.strata.basics.currency.CurrencySpec,test_roundMinorUnits_BigDecimal,ported
com.opengamma.strata.basics.currency.CurrencyTest,test_roundMinorUnits_Decimal,com.opengamma.strata.basics.currency.CurrencySpec,test_roundMinorUnits_Decimal,ported
com.opengamma.strata.basics.currency.CurrencyTest,test_compareTo,com.opengamma.strata.basics.currency.CurrencySpec,test_compareTo,ported
com.opengamma.strata.basics.currency.CurrencyTest,test_compareTo_null,com.opengamma.strata.basics.currency.CurrencySpec,test_compareTo_null,ported
com.opengamma.strata.basics.currency.CurrencyTest,test_equals_hashCode,com.opengamma.strata.basics.currency.CurrencySpec,test_equals_hashCode,ported
com.opengamma.strata.basics.currency.CurrencyTest,test_equals_bad,com.opengamma.strata.basics.currency.CurrencySpec,test_equals_bad,ported
com.opengamma.strata.basics.currency.CurrencyTest,test_toString,com.opengamma.strata.basics.currency.CurrencySpec,test_toString,ported
com.opengamma.strata.basics.currency.CurrencyTest,coverage,com.opengamma.strata.basics.currency.CurrencySpec,coverage,ported
com.opengamma.strata.basics.currency.CurrencyTest,test_serialization,com.opengamma.strata.basics.json.JsonRoundTripSpec,Currency_test_serialization,consolidated:com.opengamma.strata.basics.json.JsonRoundTripSpec
com.opengamma.strata.basics.currency.CurrencyTest,test_jodaConvert,com.opengamma.strata.basics.currency.CurrencySpec,test_jodaConvert,ported
com.opengamma.strata.basics.currency.CurrencyTest,test_consistency,com.opengamma.strata.basics.currency.CurrencySpec,test_consistency,ported
com.opengamma.strata.basics.currency.FxMatrixTest,emptyMatrixCanHandleTrivialRate,com.opengamma.strata.basics.currency.FxMatrixSpec,emptyMatrixCanHandleTrivialRate,ported
com.opengamma.strata.basics.currency.FxMatrixTest,emptyMatrixCannotDoConversion,com.opengamma.strata.basics.currency.FxMatrixSpec,emptyMatrixCannotDoConversion,ported
com.opengamma.strata.basics.currency.FxMatrixTest,singleRateMatrixByOfCurrencyPairFactory,com.opengamma.strata.basics.currency.FxMatrixSpec,singleRateMatrixByOfCurrencyPairFactory,ported
com.opengamma.strata.basics.currency.FxMatrixTest,singleRateMatrixByOfCurrenciesFactory,com.opengamma.strata.basics.currency.FxMatrixSpec,singleRateMatrixByOfCurrenciesFactory,ported
com.opengamma.strata.basics.currency.FxMatrixTest,singleRateMatrixByBuilder,com.opengamma.strata.basics.currency.FxMatrixSpec,singleRateMatrixByBuilder,ported
com.opengamma.strata.basics.currency.FxMatrixTest,canAddRateUsingCurrencyPair,com.opengamma.strata.basics.currency.FxMatrixSpec,canAddRateUsingCurrencyPair,ported
